작성일,키워드,카페명,제목,링크,수집시점
2026-06-07,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",급속 충전 속도 문의,https://cafe.naver.com/allfm01/2071148?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzExNDgsImlzc3VlZEF0IjoxNzgwNzg4ODk5MjA0fQ.BU8_vdjSiD1o6RMStHSnPB8FEPvrIgRIBqOt4T4XQ2E&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-07 08:35
2026-06-07,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK 일렉링크 이벤트로 받은 포인트로 완속충전,https://cafe.naver.com/allfm01/2071114?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzExMTQsImlzc3VlZEF0IjoxNzgwNzg4ODk5MjA0fQ.92KguJ0kBNt7OVkrGdHm19MTEHmqDcpbJ7zEEebARgs&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-07 08:35
2026-06-07,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",이맛에 전기차탄다 아닙니까,https://cafe.naver.com/allfm01/2071074?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzEwNzQsImlzc3VlZEF0IjoxNzgwNzg4ODk5MjA0fQ.IuzrpiQkXlMudltldSLC-58H7Rtx0slW9zYYGGK7shk&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-07 08:35
2026-06-07,일렉링크,『 아우디 e트론 공식 카페 』 아우디 이트론 Q4 Q6 A6 전기차,충전시스템 오류 점검후기 공유 +오류시 충전팁,https://cafe.naver.com/qkffks1/31602?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InFrZmZrczEiLCJhcnRpY2xlSWQiOjMxNjAyLCJpc3N1ZWRBdCI6MTc4MDc4ODg5OTIwNH0.ljq8FNG4lEmhpa4J8pkfVWZLi5vVTPrzQUfakV0yfHE&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-06-07 08:35
2026-06-07,워터,★ 캐스퍼ev 전기차 공식 동호회 [캐스퍼 일렉트릭 클럽] 보조금,"국토교통부 신차교환, 환불 중재 중 입니다...(현재 남부하이테크 입고 상태)",https://cafe.naver.com/lastchaos2/410712?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imxhc3RjaGFvczIiLCJhcnRpY2xlSWQiOjQxMDcxMiwiaXNzdWVkQXQiOjE3ODA3ODg5Mjc4NjB9.RINe0rVhdjYWcZ34049nVBrwA7-1KX_82pzB3MKijEo&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-07 08:35
2026-06-07,워터,N Club Korea _ 벨로스터N_코나N_아반떼N_아이오닉5N_아이오닉6N,"곳 50,000KM 입니다",https://cafe.naver.com/nclubkorea/226643?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5jbHVia29yZWEiLCJhcnRpY2xlSWQiOjIyNjY0MywiaXNzdWVkQXQiOjE3ODA3ODg5MzE1ODZ9.6TLuhLfuSbiWCe9iwsTT6WRUF-mlNnXM97i1BUZSqxA&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-06-07 08:35
2026-06-07,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,정보 시흥하늘휴게소 충전소 확인하려왔어요 열심히 하고계신듯 해요 준비과정,https://cafe.naver.com/noljatravel/1698306?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjk4MzA2LCJpc3N1ZWRBdCI6MTc4MDc4ODk2MDQ0Nn0.J4mY0mlNsDkRiFSyK0UpI4LlH3dfrZw6sICDssid1SM&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-07 08:36
2026-06-07,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",이맛에 전기차탄다 아닙니까,https://cafe.naver.com/allfm01/2071074?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNzEwNzQsImlzc3VlZEF0IjoxNzgwNzg4OTYyMjY4fQ.1grk5kIYIS8Jkv3fCRhRQrkvRCpWB7OFMxZBbu9efwk&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-07 08:36
2026-06-07,채비,『 아우디 e트론 공식 카페 』 아우디 이트론 Q4 Q6 A6 전기차,충전시스템 오류 점검후기 공유 +오류시 충전팁,https://cafe.naver.com/qkffks1/31602?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InFrZmZrczEiLCJhcnRpY2xlSWQiOjMxNjAyLCJpc3N1ZWRBdCI6MTc4MDc4ODk2NDc1MH0.SHpMc889dg4NkVPEGQlsyEDjCBxGX9A804ysaWQ6tr0&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-07 08:36
2026-06-07,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,휴게소 200kw 고속충전기 dc콤보 사용,https://cafe.naver.com/noljatravel/1697816?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjk3ODE2LCJpc3N1ZWRBdCI6MTc4MDc4ODk2NjAwMH0.H0NoB9j4Y5_UFqk5TMOnOl4XVFL0NXzk1fW7oVJbCBM&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-06-07 08:36
