작성일,키워드,카페명,제목,링크,수집시점
2026-05-09,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 양팔 사용 가능여부,https://cafe.naver.com/noljatravel/1658215?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjU4MjE1LCJpc3N1ZWRBdCI6MTc3ODI4MzEwNzIyMn0.G-W6dCaobSdd1utSZhpw7mz4nJ4UP_uOSBMbtxEe1FI&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-09 08:31
2026-05-09,일렉링크,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",P4 일렉루프 튜닝? 프로그램을 본거 같은데 못찾겠어요..,https://cafe.naver.com/hamseang/117601?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMTc2MDEsImlzc3VlZEF0IjoxNzc4MjgzMTA3MjIyfQ.TLMsW-48X5hjYJan1B4ByT2VA5FsYXuj4K3tsMtIhuo&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-09 08:31
2026-05-09,일렉링크,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",고속충전 속도가 좋은데요?? ㅋㅋ,https://cafe.naver.com/hamseang/117592?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMTc1OTIsImlzc3VlZEF0IjoxNzc4MjgzMTA3MjIyfQ.gcqX9QZQlDxywZCAdk8bldpkf3FJ8zz425Dl4zjBtkA&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-09 08:31
2026-05-09,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,급속 % 별 충전속도 차이(10--->100%까지) 무충!! 포함!!,https://cafe.naver.com/rlfnrl2034/2095506?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwOTU1MDYsImlzc3VlZEF0IjoxNzc4MjgzMTA3MjIzfQ.J1oq5O8Br99S5r5aKPRAwHjRQ80Zuy8Gtm_HUGPh9ug&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-09 08:31
2026-05-09,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","EV4 1년 30,000km 주행 총 비용 정리",https://cafe.naver.com/allfm01/2046615?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNDY2MTUsImlzc3VlZEF0IjoxNzc4MjgzMTA3MjIzfQ.I5bXFDYa190852z3kPa-jE7i7fieiIMtyUaCn2tpRpQ&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-09 08:31
2026-05-09,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,군위영천휴게소 고속충전 어뎁터 고장ㅜㅜ 도움필요합니다,https://cafe.naver.com/noljatravel/1656557?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjU2NTU3LCJpc3N1ZWRBdCI6MTc3ODI4MzEwNzIyM30.Xmw68pF5w4ciWEAJlq574f_YxQZ7ha_n3X-7kV1yFvk&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-09 08:31
2026-05-09,일렉링크,★ 기아 EV3 공식동호회 [ EV3 오너스클럽 ] 전기차 보조금 가격,광명에서 출고하면 첫 충전은 어디서 하는게 좋을까요?,https://cafe.naver.com/musicdomain/874451?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im11c2ljZG9tYWluIiwiYXJ0aWNsZUlkIjo4NzQ0NTEsImlzc3VlZEF0IjoxNzc4MjgzMTA3MjIzfQ.roEQ2gXbAry61EGCoMrUZxAlyOXXwKvJkaM6DZmjbwg&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-09 08:31
2026-05-09,채비,★ EV9 공식동호회 [EV9 오너스클럽] EV9 대표카페 전기차보조금,초급속 충전중 전류값 오르락 내리락 이상있는거죠,https://cafe.naver.com/terror4u/1407441?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InRlcnJvcjR1IiwiYXJ0aWNsZUlkIjoxNDA3NDQxLCJpc3N1ZWRBdCI6MTc3ODI4MzE2MzYwMn0.6t5DG9CSwA1ejJPCgN9U6hJJop8G4CvpP7G0SgM4k_g&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-09 08:33
2026-05-09,채비,포르쉐 마칸 동호회 ● 마칸 클럽 ● EV S 4S GTS 터보 전기차,채비 포르쉐 로그인,https://cafe.naver.com/theporschemacan/28393?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InRoZXBvcnNjaGVtYWNhbiIsImFydGljbGVJZCI6MjgzOTMsImlzc3VlZEF0IjoxNzc4MjgzMTY0ODYxfQ._qG515LO2RcBiinGqjK5aocOy0WQ3C_1NY2wE1FJgK0&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-09 08:33
2026-05-09,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,구형 DC콤보 사용법,https://cafe.naver.com/noljatravel/1656897?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjU2ODk3LCJpc3N1ZWRBdCI6MTc3ODI4MzE2ODgzNH0.CP4CmbJErFKcA_TBa3WGnifp8qklFoEdh8OXfDx3eGk&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-09 08:33
2026-05-09,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,디콤 그냥 기존꺼 쓰면 됩니다,https://cafe.naver.com/noljatravel/1656585?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjU2NTg1LCJpc3N1ZWRBdCI6MTc3ODI4MzE3MDM0OH0.1nRlz2lzNKhoPAJzDR0kRzMFRD07BefDmKyuZM0mAMA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-09 08:33
