작성일,키워드,카페명,제목,링크,수집시점
2025-12-15 (New),SK일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,씨라이언7 예약 충전 하는 방법,https://cafe.naver.com/rlfnrl2034/2035514?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzU1MTQsImlzc3VlZEF0IjoxNzY1Nzc2OTM4ODUxfQ.yP4wLFi0D-qRr4pi-hY8Vy2zaAG3Tkb_Mz8dSS_4ZlE,2025-12-15 14:35
2025-12-15 (New),SK일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","SK일렉링크 마일리지 사용방법, 사용처??",https://cafe.naver.com/allfm01/1920566?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjA1NjYsImlzc3VlZEF0IjoxNzY1Nzc2OTM4ODUxfQ.Z7rbQsgmwAIflrpHaDciQJbVu5CMEjS28Ql3znFvS4w,2025-12-15 14:35
2025-12-15 (New),SK일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",마이현대 -> sk일렉링크 10% 할인 관련 내용 공유합니다,https://cafe.naver.com/allfm01/1920381?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjAzODEsImlzc3VlZEF0IjoxNzY1Nzc2OTM4ODUxfQ.qw4WGPiAtnZOjxEOd4TQI7p4joo58flY83BF363-6Zo,2025-12-15 14:35
2025-12-15 (New),SK일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,[테린이용] 충전요금 얼마가 정상가? 카드 혜택? 로밍? 환경부 이음카드?,https://cafe.naver.com/noljatravel/1440659?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQwNjU5LCJpc3N1ZWRBdCI6MTc2NTc3NjkzODg1MX0.dwEq_zjPS__0_U-ecjkjcqnUSYY6ta8qRIbR4WU8bjI,2025-12-15 14:35
2025-12-15 (New),SK일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk일렉링크 똑똑하게 사용하는 법 알려주세요!,https://cafe.naver.com/allfm01/1920263?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjAyNjMsImlzc3VlZEF0IjoxNzY1Nzc2OTM4ODUxfQ.NI-SNCe2z2hzbl1mxKOwZc8xYxbsCEpQo61xGBtS9YY,2025-12-15 14:35
2025-12-15 (New),일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,씨라이언7 예약 충전 하는 방법,https://cafe.naver.com/rlfnrl2034/2035514?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwMzU1MTQsImlzc3VlZEF0IjoxNzY1Nzc2OTUyMDA0fQ.Seou4hhbj7n7eLXoet026lDHkim3Q_VkeoS-bXn1EvE,2025-12-15 14:35
2025-12-15 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","SK일렉링크 마일리지 사용방법, 사용처??",https://cafe.naver.com/allfm01/1920566?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjA1NjYsImlzc3VlZEF0IjoxNzY1Nzc2OTUyMDA0fQ.eEsSPo3TUp1k6pJNI0dTYcDYE-PzkBem4xupk9ds8FM,2025-12-15 14:35
2025-12-15 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",마이현대 -> sk일렉링크 10% 할인 관련 내용 공유합니다,https://cafe.naver.com/allfm01/1920381?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjAzODEsImlzc3VlZEF0IjoxNzY1Nzc2OTUyMDA0fQ.to0rawAlUt9hBNqfz5z9dd4l55HOLlWDAWqjifP-uU8,2025-12-15 14:35
2025-12-15 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,[테린이용] 충전요금 얼마가 정상가? 카드 혜택? 로밍? 환경부 이음카드?,https://cafe.naver.com/noljatravel/1440659?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDQwNjU5LCJpc3N1ZWRBdCI6MTc2NTc3Njk1MjAwNH0.JdFGerm11lngR1r9aVXYyjrYxNyl8nJfs59ePrUJX6M,2025-12-15 14:35
2025-12-15 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk일렉링크 똑똑하게 사용하는 법 알려주세요!,https://cafe.naver.com/allfm01/1920263?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjAyNjMsImlzc3VlZEF0IjoxNzY1Nzc2OTUyMDA1fQ.AT8YFZoO2Ktl1hjZYuvqYJHeCx91EX6XgI2khksrNtA,2025-12-15 14:35
2025-12-15 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",ev6 급속충전 중지 되네요..,https://cafe.naver.com/allfm01/1920255?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MjAyNTUsImlzc3VlZEF0IjoxNzY1Nzc2OTUyMDA1fQ.l0CKxHA7nzqIZpy44kPmyErK5c-guOJ_EGhCzO5-9Ns,2025-12-15 14:35
2025-12-15 (New),워터,★기아 EV 동호회[EV오너스클럽] EV3 EV4 EV5 EV6 EV9 GT 보조금,3웨이 밸브 어셈블리 쿨런트 랑 워터펌프가 같은 말인 건가요?,https://cafe.naver.com/carmessenger/718011?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhcm1lc3NlbmdlciIsImFydGljbGVJZCI6NzE4MDExLCJpc3N1ZWRBdCI6MTc2NTc3Njk3MzA0N30.BltRHhQhlAqJhpt1S-ViibrReVYwdrKsJ03Xgfv0p3Q,2025-12-15 14:36
2025-12-15 (New),워터,C-EV코리아 [중국 전기차],지커(Zeekr) 7X 2025년형 스펙 및 사양,https://cafe.naver.com/cevkorea/5?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNldmtvcmVhIiwiYXJ0aWNsZUlkIjo1LCJpc3N1ZWRBdCI6MTc2NTc3Njk3NTQyMX0.3XZWapx0afmtqA03PJ9T7sNsto43CjCn5W2MKFFTFkg,2025-12-15 14:36
2025-12-15 (New),워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,스파크 워터펌프 이거 사면 될까요? 쥐 소리....,https://cafe.naver.com/m300club/2269326?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjY5MzI2LCJpc3N1ZWRBdCI6MTc2NTc3Njk4MDMyOX0.zrC1OWvWXIJN5x8Dui7xpfaM7Q53gWm_UNQ1bog8oWk,2025-12-15 14:36
2025-12-15 (New),워터,"제네시스 G80,GV80,GV70,GV60,G90,G70,eG80,DH,전기차[제클]","겉벨트, 디퍼 프론트 교환 문의",https://cafe.naver.com/newgenesisdh/2246913?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5ld2dlbmVzaXNkaCIsImFydGljbGVJZCI6MjI0NjkxMywiaXNzdWVkQXQiOjE3NjU3NzY5ODAzMjl9.yrQDqQsNeFY632NMTE0adJdzGBOToW-c6nnxA7eKAZ4,2025-12-15 14:36
