작성일,키워드,카페명,제목,링크,수집시점
2025-12-16,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전국 도속도로 전기충전소앱은 통일인가요?,https://cafe.naver.com/allfm01/1921003,2025-12-16 00:20
2025-12-16,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,Sk일렉링크 포인트 받으신거 어디서 충전들 하시는지요?,https://cafe.naver.com/cafeclip/1289045,2025-12-16 04:02
2025-12-16,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,씨라이언7 예약 충전 하는 방법,https://cafe.naver.com/rlfnrl2034/2035514,2025-12-16 00:20
2025-12-16,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","SK일렉링크 마일리지 사용방법, 사용처??",https://cafe.naver.com/allfm01/1920566,2025-12-16 00:20
2025-12-17,이브이시스,클럽 비야디 - 중국전기차 씰 아토3 시라이언7 돌핀 BYD 동호회,전기차 충전요금 및 요금표시 실태조사(한국소비자원),https://cafe.naver.com/bing11/37352,2025-12-17 23:42
2025-12-17,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비카드 사용법 알려주세요~~,https://cafe.naver.com/inhelia/28379,2025-12-17 23:41
2025-12-17,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,안녕하십니까.. 채비 고객서비스지원센터 센터장입니다.,https://cafe.naver.com/noljatravel/1443145,2025-12-17 23:41
2025-12-17,일렉링크,클럽 비야디 - 중국전기차 씰 아토3 시라이언7 돌핀 BYD 동호회,전기차 충전요금 및 요금표시 실태조사(한국소비자원),https://cafe.naver.com/bing11/37352,2025-12-17 23:40
2025-12-18,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 80만 포인트 카드,https://cafe.naver.com/allfm01/1922914,2025-12-18 23:39
2025-12-18,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,포항~서울 경로중 슈퍼차저 이용문의,https://cafe.naver.com/noljatravel/1443897,2025-12-18 23:39
2025-12-18,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 이벤트,https://cafe.naver.com/noljatravel/1444021,2025-12-18 23:40
2025-12-18,유튜브(영상),[YouTube] 워터 Water,"[영상] “나만의 KTX, 로맨틱한 전기차”, 5년 차 전기차 오너 쇼호스트 이서진의 솔직 고백 🩵​ (조회수 74회)",https://www.youtube.com/watch?v=G3zBRj_mYzw,2025-12-18 23:40
2025-12-18,일렉링크,⚡테슬람 - 테슬라 모델Y.모델3.전기차.일론머스크.미국주식,급속 80% 제한 어디든 다 똑같아??,https://cafe.naver.com/sfk9957/320221,2025-12-18 23:39
2025-12-18,유튜브(영상),[YouTube] 연합뉴스TV,"[영상] 소비자원 ""전기차 충전요금 표시 미흡…개선해야"" / 연합뉴스TV (YonhapnewsTV) (조회수 116회)",https://www.youtube.com/watch?v=_vrqIai0Vn0,2025-12-18 01:40
2025-12-18,유튜브(영상),[YouTube] 라임저널TV,"[영상] 전기차 충전요금, 회원·비회원 차이 최대 2배…소비자 부담 가중 (조회수 1220회)",https://www.youtube.com/watch?v=KKqXG-3Sp9M,2025-12-18 01:40
2025-12-19,유튜브(영상),[YouTube] 채비,[영상] 국내 최고 ‘배터리 전문가’가 만드는 빠르고 안전한 전기차 충전기 (조회수 17회),https://www.youtube.com/watch?v=5fxXGRll-UY,2025-12-19 10:05
2025-12-20,유튜브(영상),[YouTube] 바꿔볼카,"[영상] 전기차 유지비, 유지비 얼마나 올랐나? (조회수 26회)",https://www.youtube.com/watch?v=bH5rkk-_p9o,2025-12-20 08:39
2025-12-20,유튜브(영상),[YouTube] 테슬라와 YOUNG,[영상] 테슬라 모델Y RWD 가정용 220V 25년11월 충전요금 (조회수 11회),https://www.youtube.com/watch?v=OdzvEIcERGA,2025-12-20 08:39
2025-12-20,유튜브(영상),[YouTube] E-pit 이피트,"[영상] E-pit 제휴사 멤버십 카드, 비회원 충전 방법 (조회수 14회)",https://www.youtube.com/watch?v=ram7MQQsdNc,2025-12-20 08:39
2025-12-20,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,미개봉 채비카드,https://cafe.naver.com/inhelia/28453,2025-12-20 08:39
2025-12-20,유튜브(영상),[YouTube] 바꿔볼카,[영상] 전기차 팔아야 하나 충전비의 충격 실체 (조회수 1748회),https://www.youtube.com/watch?v=iZSePNp23Ho,2025-12-20 08:39
